2026-02-28 10:25:51.170 | INFO     | __main__:<module>:43 - Environment loaded - Alpaca API configured: True
[32m10:25:57[0m | [1mINFO    [0m | [1m   Layer 4: Block if in top 20% of range or >2.5% from low[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Entry Protection Filter v6.17 initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📦 Loaded 578 sectors from cache[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ AI Universe Generator initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Market Regime Detector initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mDataManager initialized with primary: yahoo, backup: tiingo, price_backup: tiingo, broker: No[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mUpdating sector regimes (5-min realtime, MCW)...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mBuilt sector company map: 550 stocks across 11 sectors (with market weights)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mBatch downloading 550 sector stocks for 1d returns...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mMarket-cap weighted 1d returns calculated for 11 sectors[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mUsing market-cap weighted 1d returns for 11 sectors[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLK (Technology): BEAR (score=-2.0) | 1d[M]: -2.2% | 5d: +0.2% | 20d: -5.52%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLE (Energy): BULL (score=+3.8) | 1d[M]: +1.5% | 5d: +1.4% | 20d: +10.71%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLF (Financial Services): SIDEWAYS (score=-1.3) | 1d[M]: -2.2% | 5d: +1.4% | 20d: -3.96%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLV (Healthcare): BULL (score=+2.0) | 1d[M]: +1.7% | 5d: +1.0% | 20d: +4.15%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLY (Consumer Cyclical): SIDEWAYS (score=-0.2) | 1d[M]: -0.1% | 5d: +1.6% | 20d: -3.57%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLP (Consumer Defensive): BULL (score=+3.5) | 1d[M]: +1.6% | 5d: +1.2% | 20d: +9.59%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLI (Industrials): BULL (score=+2.4) | 1d[M]: +0.2% | 5d: +1.3% | 20d: +6.80%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLU (Utilities): BULL (score=+3.7) | 1d[M]: +0.9% | 5d: +2.2% | 20d: +10.15%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLB (Basic Materials): BULL (score=+2.0) | 1d[M]: +0.7% | 5d: +0.8% | 20d: +6.82%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLC (Communication Services): SIDEWAYS (score=+1.1) | 1d[M]: +1.3% | 5d: +2.3% | 20d: -1.45%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLRE (Real Estate): BULL (score=+1.5) | 1d[M]: +0.4% | 5d: +0.5% | 20d: +5.97%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Sector Regime Detector initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Alternative Data Aggregator initialized (6 sources)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Registered strategy: Dip-Bounce (dip_bounce)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mVIX Adaptive v3.0: Loading...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mVIX data loaded: VIXDataProvider(251 days, VIX range: 13.5-52.3)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mInitial VIX: 19.86 → tier=NORMAL[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive v3.0 initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Boundaries: {'normal_max': 20, 'skip_max': 24, 'high_max': 38}[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Score adaptation: True[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive wrapper initialized: VIXAdaptiveIntegration(tier=NORMAL, VIX=19.9)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Registered strategy: VIX Adaptive (vix_adaptive)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive registered (tier=normal)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Strategy Manager initialized (2 strategies active)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m🏭 Sector Filter initialized (enabled=True)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mScreener initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m🏭 Sector Filter initialized (enabled=True)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mOvernightGapScanner initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ PreMarketGapScanner initialized (v6.11)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m🏭 Sector Filter initialized (enabled=True)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ PEMScreener initialized (v6.29)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ PEDScreener initialized (v6.53)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mVIX Adaptive v3.0: Loading...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mVIX data loaded: VIXDataProvider(251 days, VIX range: 13.5-52.3)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mInitial VIX: 19.86 → tier=NORMAL[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive v3.0 initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Boundaries: {'normal_max': 20, 'skip_max': 24, 'high_max': 38}[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Score adaptation: True[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive Strategy initialized: VIXAdaptiveIntegration(tier=NORMAL, VIX=19.9)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mSLTPCalculator initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mRapid Portfolio Monitor started (check every 5 minutes)[0m
[32m10:25:58[0m | [1mINFO    [0m | [1mMonitoringMetrics initialized (window: 3600s)[0m
[32m10:25:58[0m | [1mINFO    [0m | [1mStarting Real-time Price Streamer...[0m
[32m10:25:58[0m | [1mINFO    [0m | [1mAlpacaStreamer v1.1 initialized (paper=True, feed=IEX)[0m
[32m10:25:58[0m | [1mINFO    [0m | [1mQueued subscription for: ['SWK', 'MRVL'][0m
[32m10:25:58[0m | [1mINFO    [0m | [1m📡 Subscribed to real-time prices: ['SWK', 'MRVL'][0m
[32m10:25:58[0m | [1mINFO    [0m | [1mStreaming started for: ['SWK', 'MRVL'][0m
[32m10:25:58[0m | [31m[1mERROR   [0m | [31m[1mStream error: 'NoneType' object has no attribute 'is_running'[0m
[32m10:25:58[0m | [1mINFO    [0m | [1mRetrying in 5s...[0m
[32m10:25:59[0m | [1mINFO    [0m | [1mAlpacaStreamer started[0m
[32m10:25:59[0m | [1mINFO    [0m | [1m✅ Real-time Price Streamer started (WebSocket active!)[0m
[32m10:25:59[0m | [1mINFO    [0m | [1mLoaded persisted state: 2 positions from DB[0m
[32m10:25:59[0m | [1mINFO    [0m | [1mRestored position: MRVL (peak=$82.29, trail=ON)[0m
[32m10:25:59[0m | [1mINFO    [0m | [1mRestored position: SWK (peak=$88.05, trail=OFF)[0m
[32m10:25:59[0m | [1mINFO    [0m | [1m✅ Synced 2 positions[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m==================================================[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mPDT SMART GUARD STATUS[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m==================================================[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mDay Trades: 1/3 (remaining: 2)[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mReserve Active: False[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mFlagged: True[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mPositions:[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  MRVL: Day 0 ⚠️ DAY TRADE[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  AVGO: Day 1[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  XPO: Day 1[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  SWK: Day 1[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  DKL: Day 1[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  PRGO: Day 1[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  ETN: Day 3[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m  BWXT: Day 3[0m
[32m10:26:01[0m | [1mINFO    [0m | [1m==================================================[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mLoaded persisted queue from DB: 3 signals[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mLoaded loss counters from database: consecutive=4, weekly_pnl=$-230.46, sectors=7[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mAutoTradingEngine initialized (paper=True)[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mHealth Checker started (check every 5 minutes)[0m
[32m10:26:01[0m | [1mINFO    [0m | [1mTrading loop started[0m
[32m10:26:02[0m | [1mINFO    [0m | [1mTrading engine started[0m
[32m10:26:02[0m | [1mINFO    [0m | [1mUniverse Maintenance Scheduler started (daily at 2:00 AM)[0m
[32m10:26:04[0m | [1mINFO    [0m | [1mStreaming started for: ['SWK', 'MRVL'][0m
[32m10:26:04[0m | [31m[1mERROR   [0m | [31m[1mStream error: 'NoneType' object has no attribute 'is_running'[0m
[32m10:26:04[0m | [1mINFO    [0m | [1mRetrying in 10s...[0m
[32m10:26:06[0m | [1mINFO    [0m | [1mLoaded persisted state: 2 positions from DB[0m
[32m10:26:08[0m | [1mINFO    [0m | [1mLoaded persisted state: 2 positions from DB[0m
[32m10:26:08[0m | [1mINFO    [0m | [1mLoaded persisted state: 2 positions from DB[0m
[32m10:26:12[0m | [1mINFO    [0m | [1mRunning health check...[0m
[32m10:26:15[0m | [1mINFO    [0m | [1mStreaming started for: ['SWK', 'MRVL'][0m
[32m10:26:15[0m | [31m[1mERROR   [0m | [31m[1mStream error: 'NoneType' object has no attribute 'is_running'[0m
[32m10:26:15[0m | [1mINFO    [0m | [1mRetrying in 20s...[0m
[32m10:26:21[0m | [1mINFO    [0m | [1m✅ Loaded 278/278 stocks via yfinance (parallel)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mUsing cached sector regimes (updated 0min ago, TTL=5min)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mAlpaca Bars closes: {'MRVL': '$81.77', 'SWK': '$86.36'}[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mPortfolio API: market_open=False, premarket=False, afterhours=False[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mMRVL: current_price=$81.77 source=IEX_close (market_open=False)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mSWK: current_price=$86.36 source=IEX_close (market_open=False)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mBackground monitor: first load, 2 existing positions (no trade events)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mLoaded persisted state: 2 positions from DB[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mAlpaca Bars closes: {'MRVL': '$81.77', 'SWK': '$86.36'}[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mPortfolio API: market_open=False, premarket=False, afterhours=False[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mMRVL: current_price=$81.77 source=IEX_close (market_open=False)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mSWK: current_price=$86.36 source=IEX_close (market_open=False)[0m
[32m10:26:21[0m | [1mINFO    [0m | [1mLoaded persisted state: 2 positions from DB[0m
