symbol,entry_date,exit_date,entry_price,exit_price,return_pct,momentum_7d,period
AMD,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,147.9499969482422,137.17999267578125,-7.279489350870783,-0.43742202461326773,November 2024
AMD,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,134.89999389648438,138.58999633789062,2.735361459124881,-7.029642851809717,November 2024
AMD,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,138.35000610351562,126.91000366210938,-8.268884666941512,-0.6819791295260849,November 2024
AMD,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,137.17999267578125,118.87999725341797,-13.340134421507441,-1.5854844131890498,November 2024
MU,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,99.2752456665039,102.29142761230469,3.038201442415025,-5.0642590003494,November 2024
MU,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,111.38975524902344,97.50334930419922,-12.466501891291266,7.5134567836505015,November 2024
MU,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,95.90068817138672,100.70867156982422,5.013502499424219,-13.85139302844285,November 2024
MU,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,102.17196655273438,102.03260803222656,-0.1363960440517555,2.7221687206292553,November 2024
MU,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,97.50334930419922,86.69287872314453,-11.087281265925814,0.22509939413027236,November 2024
AVGO,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,166.95989990234375,162.03768920898438,-2.9481394611750593,-2.645383071612545,November 2024
AVGO,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,181.50909423828125,160.1992645263672,-11.74036474664954,3.962864375140219,November 2024
AVGO,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,162.92723083496094,177.44679260253906,8.91168510823454,-8.192718956937949,November 2024
AVGO,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,162.32432556152344,222.19149780273438,36.881208059306154,-5.386562724958551,November 2024
AVGO,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,160.1992645263672,215.7866973876953,34.69893137504323,-1.9776231754699884,November 2024
QCOM,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,160.8102569580078,151.26495361328125,-5.935755296516388,-0.7983209571982267,November 2024
QCOM,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,166.2980499267578,154.25210571289062,-7.243587173254616,1.9627711996036195,November 2024
QCOM,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,156.16896057128906,156.017578125,-0.09693504121131576,-7.22007486801462,November 2024
QCOM,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,152.55906677246094,155.05902099609375,1.6386795465663466,-2.262808850445282,November 2024
QCOM,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,154.25210571289062,147.10702514648438,-4.632079758901564,-3.7520644995011496,November 2024
LRCX,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,73.89427947998047,72.24449920654297,-2.23262245067896,2.662632862676936,November 2024
LRCX,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,77.25311279296875,72.98541259765625,-5.524308394859823,2.2890820306166577,November 2024
LRCX,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,69.20179748535156,75.66260528564453,9.33618494759558,-8.76529016229374,November 2024
LRCX,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,71.76044464111328,75.56795501708984,5.305862296448409,-1.6384382261468284,November 2024
LRCX,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,72.98541259765625,70.56377410888672,-3.3179760209333895,5.287137062171877,November 2024
AMAT,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,181.1365509033203,174.00816345214844,-3.935366669853715,0.37219244934406565,November 2024
AMAT,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,189.6807403564453,172.9784698486328,-8.805464633059652,3.6319528013368623,November 2024
AMAT,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,166.81396484375,171.30520629882812,2.692365389962972,-9.940270036179358,November 2024
AMAT,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,173.14675903320312,167.67160034179688,-3.1621491051740205,-4.102378048218799,November 2024
AMAT,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,172.9784698486328,159.83998107910156,-7.595447445585722,3.432095935878273,November 2024
KLAC,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,661.8707885742188,627.7939453125,-5.148564319498979,0.7146931046399605,November 2024
KLAC,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,679.6984252929688,641.5464477539062,-5.613074286970423,-0.634595308415051,November 2024
KLAC,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,607.56689453125,642.8453369140625,5.806511628654574,-8.242987799285569,November 2024
KLAC,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,634.1298828125,648.219482421875,2.2218791435730245,-0.5004386679396226,November 2024
KLAC,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,641.5464477539062,616.906982421875,-3.8406362342579463,5.095352830569377,November 2024
MRVL,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,84.50565338134766,92.65017700195312,9.637844682238919,3.592804682601558,November 2024
MRVL,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,87.55611419677734,113.15603637695312,29.238303247037006,-3.0894752588897276,November 2024
MRVL,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,92.22152709960938,120.39338684082031,30.548029974370554,2.7090093238578037,November 2024
MRVL,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,92.40096282958984,108.7697525024414,17.714955744605874,3.749729300388848,November 2024
NFLX,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,75.61000061035156,89.74800109863281,18.69858533812213,0.9088600516398683,November 2024
NFLX,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,79.50399780273438,88.68099975585938,11.542818231474362,5.479339325654813,November 2024
NFLX,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,88.68099975585938,90.2040023803711,1.7173945137115916,1.7777577748773574,November 2024
SHOP,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,78.98999786376953,106.4800033569336,34.8018815503386,-0.8410818071033243,November 2024
SHOP,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,106.95999908447266,114.62999725341797,7.170903360692684,-7.064034679043049,November 2024
SNOW,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,115.48999786376953,171.35000610351562,48.367832083292456,1.6547814834239802,November 2024
SNOW,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,120.88999938964844,174.8000030517578,44.59426249837964,1.5967741490794873,November 2024
SNOW,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,125.95999908447266,183.63999938964844,45.79231559575814,3.739088275401165,November 2024
CRWD,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,303.1300048828125,357.54998779296875,17.952687636842334,1.2796582846816027,November 2024
CRWD,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,330.0299987792969,345.9700012207031,4.829864709379317,7.344278964302227,November 2024
CRWD,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,336.75,365.6499938964844,8.58203233748608,5.234375,November 2024
CRWD,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,372.260009765625,368.0199890136719,-1.1389944234468385,7.008165039846194,November 2024
CRWD,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,345.9700012207031,351.0299987792969,1.4625538459231464,-2.0719542435879528,November 2024
DDOG,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,123.26000213623047,143.86000061035156,16.712638420493768,1.4318676277410367,November 2024
DDOG,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,124.44999694824219,152.75,22.740059257315668,-2.89482413222188,November 2024
DDOG,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,126.08999633789062,168.64999389648438,33.75366705899751,-1.7608178092350681,November 2024
NET,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,87.55000305175781,104.23999786376953,19.063385756988414,-0.10268865645525653,November 2024
NET,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,91.25,99.83000183105469,9.40274173266267,1.5581542010622733,November 2024
NET,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,89.7699966430664,112.95999908447266,25.83268721019539,-2.9618478325501747,November 2024
NET,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,99.83000183105469,108.58000183105469,8.764900169798542,3.590327888203129,November 2024
ZS,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,182.58999633789062,207.3000030517578,13.533056141882088,0.8728809894500151,November 2024
ZS,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,195.72999572753906,206.58999633789062,5.548460045678921,4.791731987758331,November 2024
ZS,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,201.47000122070312,211.99000549316406,5.221623174031081,4.372378643102115,November 2024
ZS,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,210.9600067138672,198.5399932861328,-5.887378191346048,0.5289495249306865,November 2024
ZS,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,206.58999633789062,183.2100067138672,-11.31709668351222,1.0912094934815268,November 2024
PLTR,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,41.91999816894531,61.36000061035156,46.3740536510986,-1.5731438864572695,November 2024
PLTR,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,64.3499984741211,76.06999969482422,18.212900541740375,6.0131757253785025,November 2024
PLTR,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,67.08000183105469,74.20999908447266,10.629095197962766,6.510006857127351,November 2024
NKE,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,73.76190185546875,76.57123565673828,3.8086515268738905,-0.7455999011164134,November 2024
NKE,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,74.52014923095703,77.07931518554688,3.4341932765839385,1.7790881723746637,November 2024
NKE,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,75.23948669433594,75.47694396972656,0.31560193433443623,1.1500395141781794,November 2024
NKE,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,76.57123565673828,75.33038330078125,-1.620520219263088,6.575558103398311,November 2024
SBUX,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,99.84909057617188,94.90046691894531,-4.95610288353243,3.3406781006044923,November 2024
SBUX,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,99.81011962890625,86.46443939208984,-13.371069272770747,4.178964394052751,November 2024
DIS,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,115.67253875732422,110.15181732177734,-4.772715715290991,4.492087849151375,November 2024
TGT,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,143.42933654785156,116.45243072509766,-18.808499343336045,1.8844943752511267,November 2024
TGT,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,142.42141723632812,126.71949005126953,-11.024976081373685,0.8483761202202739,November 2024
TGT,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,144.65597534179688,126.79609680175781,-12.346450603121841,3.2860485117385494,November 2024
TGT,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,119.72793579101562,128.8361053466797,7.607388781480637,-18.759922711820327,November 2024
TGT,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,126.71949005126953,124.91891479492188,-1.4209142221288613,-14.57255977984919,November 2024
RIVN,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,10.180000305175781,10.020000457763672,-1.5717076877764062,0.19685490220520294,November 2024
RIVN,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,10.59000015258789,12.229999542236328,15.486301850974657,1.9249259158462757,November 2024
RIVN,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,10.0600004196167,13.0,29.224646697334027,3.6045353253831665,November 2024
RIVN,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,10.239999771118164,14.369999885559082,40.33203326907828,-14.879468009854477,November 2024
NIO,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,5.099999904632568,4.699999809265137,-7.843139271514356,-1.7341069671604366,November 2024
NIO,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,5.090000152587891,4.480000019073486,-11.984285171470262,-4.85980853606266,November 2024
XPEV,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,11.520000457763672,12.289999961853027,6.684023207398658,3.2258119648186465,November 2024
XPEV,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,12.739999771118164,12.5,-1.8838286925424312,3.577232305368062,November 2024
XPEV,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,11.90999984741211,12.300000190734863,3.2745621185502864,-10.786520546144619,November 2024
XPEV,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,12.050000190734863,12.710000038146973,5.477177070250814,-3.753995605785786,November 2024
JPM,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,218.3184356689453,239.68606567382812,9.787368592767107,-0.21037280267375652,November 2024
JPM,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,232.0673828125,244.54327392578125,5.375977856983551,5.601359583565042,November 2024
JPM,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,240.2246856689453,242.232177734375,0.8356726786173095,-0.7083330915692273,November 2024
JPM,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,243.39752197265625,234.96603393554688,-3.4640812974491104,3.0643542762632285,November 2024
JPM,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,244.54327392578125,228.13072204589844,-6.711512288358425,2.7273890959176628,November 2024
BAC,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,40.58891296386719,45.1571159362793,11.254804917980403,-1.3698655533226052,November 2024
BAC,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,43.864410400390625,46.177669525146484,5.2736583112382585,6.6650884759269164,November 2024
BAC,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,45.43898010253906,45.691741943359375,0.5562665364625746,2.9508817312848987,November 2024
BAC,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,45.681968688964844,44.63618850708008,-2.289262507500885,2.4634865527120033,November 2024
BAC,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,46.177669525146484,42.39802932739258,-8.184995554389483,2.3701881939895437,November 2024
GS,2024-11-01 00:00:00-04:00,2024-11-21 00:00:00-05:00,506.4539794921875,581.3079223632812,14.780008826497617,0.4156888599742091,November 2024
GS,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,578.8017578125,587.6864013671875,1.5350063186168894,-0.4094066921569171,November 2024
GS,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,587.8123779296875,573.7703857421875,-2.388856157972853,1.440548525993335,November 2024
GS,2024-11-29 00:00:00-05:00,2024-12-19 00:00:00-05:00,593.4585571289062,542.9102172851562,-8.517585471898471,4.676790033424099,November 2024
V,2024-11-08 00:00:00-05:00,2024-11-29 00:00:00-05:00,305.1186218261719,312.85791015625,2.536485083656169,6.10350595575037,November 2024
V,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,307.4562683105469,308.8166198730469,0.44245367641227396,0.9201967571433652,November 2024
V,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,307.73431396484375,312.5202941894531,1.5552312522275744,0.14217159463974557,November 2024
MA,2024-11-15 00:00:00-05:00,2024-12-06 00:00:00-05:00,518.9086303710938,525.5504150390625,1.2799526312019374,0.14585218278239837,November 2024
MA,2024-11-22 00:00:00-05:00,2024-12-13 00:00:00-05:00,517.8844604492188,525.9779663085938,1.5628014504151375,-0.1954447585670286,November 2024
GOOGL,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,170.6254425048828,190.6632843017578,11.743759607422893,-2.551407945006832,December 2024
GOOGL,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,174.68585205078125,190.4939727783203,9.049456806006038,3.7469650406026638,December 2024
AMZN,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,210.7100067138672,224.9199981689453,6.743861706755354,3.8594250998650415,December 2024
META,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,590.4901733398438,583.4103393554688,-1.198975749982609,4.829183511378917,December 2024
META,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,611.1483154296875,589.3814086914062,-3.5616406343159643,7.795152635412019,December 2024
NVDA,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,138.58255004882812,134.6631622314453,-2.8281972124209407,-4.976347002973705,December 2024
NVDA,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,138.77203369140625,137.452392578125,-0.9509416834056036,2.5709840463176157,December 2024
TSLA,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,357.0899963378906,421.05999755859375,17.91425183475948,4.403121835026984,December 2024
AMD,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,142.05999755859375,119.20999908447266,-16.08475212362047,3.2412727160221935,December 2024
AMD,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,130.8699951171875,122.44000244140625,-6.441501482622212,-3.941581150513097,December 2024
MU,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,98.10061645507812,89.70906066894531,-8.554029617107904,0.18297967262182327,December 2024
MU,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,102.35114288330078,85.03132629394531,-16.92195719700293,4.7046816027188285,December 2024
AVGO,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,164.57786560058594,218.22799682617188,32.59863106730856,1.996934732420789,December 2024
QCOM,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,158.63070678710938,149.54251098632812,-5.729152939460882,5.678359911106757,December 2024
QCOM,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,157.2206573486328,151.19552612304688,-3.832277085717408,3.3125841439106907,December 2024
AMAT,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,181.45362854003906,161.96865844726562,-10.738264232877514,7.748831110324231,December 2024
AMAT,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,170.15670776367188,162.01817321777344,-4.782964276202339,0.31519332961028945,December 2024
KLAC,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,660.385498046875,624.0361328125,-5.504264606336779,7.976284200787327,December 2024
KLAC,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,646.8411865234375,628.2699584960938,-2.8710645540612685,3.200237369837807,December 2024
MRVL,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,96.55795288085938,111.5510482788086,15.527561376999005,7.789887442743209,December 2024
NFLX,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,89.77400207519531,90.90499877929688,1.2598265399310504,1.5715335242329196,December 2024
NFLX,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,91.36900329589844,90.04299926757812,-1.4512624418437066,4.143207978871375,December 2024
SHOP,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,115.29000091552734,106.69000244140625,-7.4594486996511415,2.4435755976794002,December 2024
SNOW,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,180.75999450683594,154.97000122070312,-14.267533785058559,4.064477652637746,December 2024
CRWD,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,346.79998779296875,362.2900085449219,4.466557467470355,-0.9567345885792004,December 2024
CRWD,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,353.6000061035156,349.30999755859375,-1.2132376897261659,1.729051419472584,December 2024
DDOG,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,161.19000244140625,144.1699981689453,-10.558970168542453,6.073963753449068,December 2024
ZS,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,208.50999450683594,187.3800048828125,-10.133801822785381,3.7672897250198267,December 2024
ZS,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,206.1300048828125,183.1300048828125,-11.158006818597704,0.5708421792641133,December 2024
PLTR,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,66.38999938964844,80.55000305175781,21.32851904245869,6.873793514461861,December 2024
NKE,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,75.85799407958984,72.9366226196289,-3.8511056025233787,-0.38769502593633437,December 2024
SBUX,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,98.88468933105469,85.69486999511719,-13.338586008779869,3.307551773080397,December 2024
SBUX,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,96.7415771484375,88.23737335205078,-8.790640019583423,-2.1672841337876805,December 2024
DIS,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,115.3672866821289,110.8045883178711,-3.9549325423847406,2.538066901021887,December 2024
DIS,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,112.8563003540039,109.58805084228516,-2.895938907679069,-2.542519836001742,December 2024
TGT,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,125.1966781616211,125.92454528808594,0.5813789448352716,7.394024361559777,December 2024
TGT,2024-12-09 00:00:00-05:00,2024-12-30 00:00:00-05:00,129.5735626220703,129.34371948242188,-0.17738428657613234,3.9972282862984794,December 2024
XPEV,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,12.6899995803833,12.640000343322754,-0.3940050332061291,0.39556357359562594,December 2024
JPM,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,241.1452178955078,232.67453002929688,-3.5126916221417357,2.2717928928783113,December 2024
BAC,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,45.720848083496094,43.170143127441406,-5.578866234931933,2.127652685171378,December 2024
GS,2024-12-02 00:00:00-05:00,2024-12-20 00:00:00-05:00,589.67578125,554.7778930664062,-5.918148462807289,3.911281124050063,December 2024
