symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,days_held,exit_reason,score
ORCL,2025-10-15,2025-10-17,304.79432018486835,297.7535713885979,-2.31,1,Stop Loss,95
DDOG,2025-10-17,2025-10-21,155.14999389648438,158.26599731445313,2.008381270093858,1,Trailing Stop,150
TSLA,2025-10-17,2025-10-22,443.8699951171875,434.01608122558594,-2.22,2,Stop Loss,120
CFLT,2025-10-17,2025-10-24,22.510000228881836,23.35400047302246,3.7494457377113433,4,Trailing Stop,105
PATH,2025-10-20,2025-10-22,15.680000305175781,15.366400299072266,-2.0,1,Stop Loss,175
ARM,2025-10-20,2025-10-22,170.52999877929688,166.19853681030273,-2.54,1,Stop Loss,130
ENPH,2025-10-20,2025-10-22,37.869998931884766,36.908100959014895,-2.54,1,Stop Loss,115
PATH,2025-10-23,2025-10-27,15.5600004196167,17.11200008392334,9.974290632730417,1,Trailing Stop,165
FSLR,2025-10-23,2025-10-27,239.67999267578125,247.58399658203126,3.2977320376264685,1,Trailing Stop,160
RUN,2025-10-23,2025-10-27,20.6299991607666,20.21739917755127,-2.0,1,Stop Loss,135
ROKU,2025-10-27,2025-10-29,99.63999938964844,97.24863940429687,-2.4,1,Stop Loss,130
ADI,2025-10-27,2025-10-29,240.6600004632946,235.8468004540287,-2.0,1,Stop Loss,90
RUN,2025-10-29,2025-10-31,19.8799991607666,20.79599952697754,4.607647911870512,1,Trailing Stop,145
FSLR,2025-10-29,2025-10-31,237.13999938964844,263.16401062011715,10.974112885826678,1,Trailing Stop,110
NOW,2025-10-30,2025-11-03,188.64199829101562,184.86915832519531,-2.0,1,Stop Loss,115
CRM,2025-10-30,2025-11-03,254.38939627545577,259.7886796184894,2.122448271069936,1,Trailing Stop,85
ARM,2025-10-31,2025-11-04,171.3000030517578,167.87400299072266,-2.0,1,Stop Loss,145
TSLA,2025-10-31,2025-11-04,455.989990234375,446.4597994384765,-2.09,1,Stop Loss,105
RIVN,2025-10-31,2025-11-04,13.550000190734863,13.220735186100006,-2.43,1,Stop Loss,100
LRCX,2025-11-03,2025-11-05,155.3742089346946,164.3913649505977,5.803508882026306,1,Trailing Stop,95
INTC,2025-11-05,2025-11-07,38.34000015258789,37.573200149536135,-2.0,1,Stop Loss,160
AVGO,2025-11-05,2025-11-07,359.42227629198584,352.2338307661461,-2.0,1,Stop Loss,145
AMD,2025-11-05,2025-11-07,253.47000122070312,248.40060119628905,-2.0,1,Stop Loss,140
NET,2025-11-07,2025-11-12,238.64999389648438,233.87699401855468,-2.0,2,Stop Loss,150
ZS,2025-11-07,2025-11-11,323.9800109863281,331.4040100097656,2.2914990961435517,1,Trailing Stop,120
AMZN,2025-11-07,2025-11-13,248.33999633789062,243.3731964111328,-2.0,3,Stop Loss,95
ROKU,2025-11-10,2025-11-12,104.55999755859375,107.31199951171875,2.6319835667391107,1,Trailing Stop,145
CAT,2025-11-10,2025-11-13,567.3924431128899,556.044594250632,-2.0,2,Stop Loss,85
FSLR,2025-11-12,2025-11-14,267.5199890136719,262.1695892333984,-2.0,1,Stop Loss,130
LRCX,2025-11-12,2025-11-14,158.62884557167507,155.45626866024156,-2.0,1,Stop Loss,125
AMAT,2025-11-12,2025-11-14,226.94513905664746,222.40623627551452,-2.0,1,Stop Loss,110
MU,2025-11-14,2025-11-18,246.82028920231596,240.0327312492523,-2.75,1,Stop Loss,130
DDOG,2025-11-14,2025-11-18,184.17999267578125,180.49639282226562,-2.0,1,Stop Loss,125
CAT,2025-11-14,2025-11-18,551.3001310030844,540.2741283830227,-2.0,1,Stop Loss,115
FSLR,2025-11-17,2025-11-19,247.0,255.66398925781252,3.507687958628549,1,Trailing Stop,130
RIVN,2025-11-18,2025-11-20,14.829999923706055,15.470000076293946,4.3155775851680085,1,Trailing Stop,125
SBUX,2025-11-21,2025-11-25,84.71368760911533,82.68903047525747,-2.39,1,Stop Loss,85
SBUX,2025-12-02,2025-12-04,84.48516010620251,86.74260454852157,2.672001141361777,1,Trailing Stop,90
TSM,2025-12-02,2025-12-05,291.3933558822439,298.27077584075647,2.3601842045059658,2,Trailing Stop,85
GS,2025-12-02,2025-12-04,812.9500122070312,837.7819946289062,3.0545521925093566,1,Trailing Stop,85
CHWY,2025-12-03,2025-12-08,33.529998779296875,34.58599853515625,3.149417817788299,2,Trailing Stop,95
AVGO,2025-12-03,2025-12-05,379.9529999571057,390.2133812789909,2.7004343492599108,1,Trailing Stop,90
MU,2025-12-05,2025-12-09,243.3916744750837,253.00378932447518,3.949237322978144,1,Trailing Stop,145
INTC,2025-12-05,2025-12-09,41.939998626708984,41.1011986541748,-2.0,1,Stop Loss,120
HD,2025-12-05,2025-12-10,351.95001220703125,344.9110119628906,-2.0,2,Stop Loss,105
COIN,2025-12-08,2025-12-10,270.6300048828125,277.67800292968747,2.6042929164217665,1,Trailing Stop,115
NET,2025-12-08,2025-12-10,205.0050048828125,213.24100341796876,4.017462178479115,1,Trailing Stop,105
TSLA,2025-12-09,2025-12-12,446.07000732421875,459.6220092773437,3.038088580404127,2,Trailing Stop,105
SHOP,2025-12-09,2025-12-11,158.64999389648438,165.7860046386719,4.497958409531117,1,Trailing Stop,100
RIVN,2025-12-09,2025-12-11,17.6299991607666,17.27739917755127,-2.0,1,Stop Loss,100
AMAT,2025-12-15,2025-12-17,259.7900085449219,254.59420837402342,-2.0,1,Stop Loss,105
LRCX,2025-12-15,2025-12-17,164.5,161.21,-2.0,1,Stop Loss,105
META,2025-12-15,2025-12-17,643.5,657.683984375,2.2041933760683796,1,Trailing Stop,90
SHOP,2025-12-16,2025-12-18,166.52999877929688,171.67400512695315,3.0889367593604877,1,Trailing Stop,100
ENPH,2025-12-16,2025-12-18,31.940000534057617,33.41199913024902,4.608636730052064,1,Trailing Stop,90
CRM,2025-12-16,2025-12-22,255.9168879687216,262.8873814999943,2.7237333130296046,3,Trailing Stop,85
FSLR,2025-12-18,2025-12-22,263.4700012207031,281.4859924316406,6.8379667998125875,1,Trailing Stop,150
BILL,2025-12-18,2025-12-22,55.20000076293945,56.80799942016601,2.913041005438081,1,Trailing Stop,125
ROKU,2025-12-22,2025-12-26,109.0,111.98400268554687,2.73761714270355,2,Trailing Stop,100
ENPH,2025-12-24,2025-12-29,32.86000061035156,33.699999999999996,2.556297547309894,1,Trailing Stop,110
FSLR,2025-12-24,2025-12-29,271.5899963378906,266.1581964111328,-2.0,1,Stop Loss,110
